name,quantity, price of 1 unit,total price,link
6mmX6mm,3,$0.018,$0.054,https://www.aliexpress.com/item/1005007623070623.html
HS HS96L03W2C03,1,$1.33,$1.33,https://www.aliexpress.com/item/1005009742539902.html
XHXDZ 1207-P6.5MM,1,$0.032,$0.032,https://www.lcsc.com/product-detail/C49246964.html
XIAO ESP32 C3,1,$4.90,$4.90,https://www.seeedstudio.com/Seeed-XIAO-ESP32C3-p-5431.html
PCB,1,$2,$2,
battery,1,$8.46,$8.46,
,,total price:,$16.776,
