Designator,Footprint,Quantity,Value,LCSC Part #
BT1,PinHeader_1x02_P2.54mm_Vertical,1,Battery_Cell,
BUZZER1,Buzzer_12x9.5RM7.6,1,1207-P6.5MM,C49246964
"SW1, SW2, SW3",SW-TH_4P-L4.5-W4.5-P3.00-LS4.8,3,SW_Push,C2888493
U1,XIAO-ESP32-C3-DIP-SMD,1,XIAO-ESP32-C3-SMD,
U2,OLED-TH_L27.8-W27.2-P2.54_C9900033791,1,HS96L03W2C03,C5248080
